0,-0.001891582811820891,1.073011723778956,-1.0
1,1.9743615785942263,-0.3717458272253984,1.0
2,1.5058436105317772,-0.33467107353978687,1.0
3,1.4226236405640584,0.5663302966270618,1.0
4,-0.684932747417258,-0.2136235549237815,-1.0
5,1.101762486362556,-0.41173273930964915,1.0
6,0.24583583879705273,-0.3552458467067554,1.0
7,0.3141060376313929,-0.29212064128810145,1.0
8,1.9317932159682147,0.34119338038581537,1.0
9,1.46461331204649,1.538689967461389,1.0
10,1.4590564744919967,1.8114652728541714,1.0
11,0.7238799524621058,0.5162501631692065,1.0
12,-0.34089258105670894,-0.30470953129471146,1.0
13,1.4852712953765805,1.4701503867358925,1.0
14,0.33178303172190926,0.9178409614461016,-1.0
15,0.880068243438918,1.8005765210440794,-1.0
16,1.5797301455011974,1.324135951268158,1.0
17,1.254160288268623,-0.8226510555293435,1.0
18,-0.4402860534346974,0.22909321808823124,-1.0
19,1.8682176711240488,1.811218136389543,1.0
20,1.2989437241969872,-0.7627895587127527,1.0
21,0.16042346272906682,1.9477783739749364,-1.0
22,-0.21389923765437036,-0.8541900395831211,1.0
23,0.7067452616739578,0.30369361540987905,1.0
24,-0.6729698721362902,-0.8255069488094161,1.0
