0,-0.08265458086243316,0.6509779604259127,-1.0
1,0.284137694020012,0.3305326146458549,1.0
2,0.18579769205514962,0.7265294729286471,1.0
3,-0.5283065865836072,0.005676625781422029,-1.0
4,-0.6168661740195539,1.5279301406950054,-1.0
5,1.1359349629178968,-0.5424144616677291,1.0
6,1.0667838420383586,-0.44883494637041854,1.0
7,-0.15295575422410757,1.8352393311282045,-1.0
8,-0.22231343889738864,-0.8654899223302638,1.0
9,-0.06344453542884965,-0.7613367995393701,1.0
10,-0.945190076019533,-0.03279916210386313,-1.0
11,0.41302836129428666,-0.19942503396348976,1.0
12,-0.6614825084085657,0.3737508768853859,-1.0
13,0.982494840794095,0.9894672855325326,1.0
14,-0.0028741279921175034,0.9019647749999482,-1.0
15,1.4153480333389674,0.18121316237628715,1.0
16,0.9678332743649887,0.21046455510115059,1.0
17,-0.8824468561755235,1.7484316172364829,-1.0
18,0.22878614058494184,1.9380731035574001,-1.0
19,0.3490207341734215,0.8377490380015153,1.0
20,0.5133852336136842,1.142669201623689,-1.0
21,1.0856936929808567,1.644740581061475,1.0
22,-0.6589797466269053,-0.9788451336472299,1.0
23,1.0443612976300076,1.354733146233246,1.0
24,-0.42974320489676876,1.9649469004724192,-1.0
